Date,Ball1,Ball2,Ball3,Ball4,Ball5,Ball6
01/19/2020,19,32,38,51,57,03
01/20/2020,04,23,54,56,57,04
01/21/2020,08,15,16,41,55,03
01/22/2020,02,28,29,45,46,03
01/23/2020,14,21,24,49,60,03
01/24/2020,05,13,19,41,57,03
01/25/2020,18,21,37,49,57,01
01/26/2020,23,44,48,50,60,02
01/27/2020,02,19,26,36,55,01
01/28/2020,04,09,18,20,56,04
01/29/2020,19,27,40,41,58,01
01/30/2020,06,11,41,49,58,03
01/31/2020,20,22,40,50,53,02
02/01/2020,01,12,22,33,42,04
02/02/2020,19,22,29,36,60,04
02/03/2020,08,30,37,58,59,01
02/04/2020,08,18,20,22,28,04
02/05/2020,03,15,27,52,54,02
02/06/2020,04,05,08,25,47,04
02/07/2020,10,15,21,49,50,01
02/08/2020,22,23,41,55,58,02
02/09/2020,04,15,27,45,54,04
02/10/2020,05,07,21,22,41,01
02/11/2020,11,22,32,34,48,02
02/12/2020,02,09,13,44,60,02
02/13/2020,01,11,27,45,47,04
02/14/2020,20,42,46,57,59,01
02/15/2020,14,30,37,39,47,02
02/16/2020,07,08,10,33,49,01
02/17/2020,16,31,35,36,37,04
02/18/2020,03,13,16,34,45,02
02/19/2020,04,11,13,14,54,03
02/20/2020,03,09,25,46,49,01
02/21/2020,28,49,56,58,59,02
02/22/2020,15,17,20,33,34,03
02/23/2020,05,26,32,46,50,02
02/24/2020,04,25,39,44,60,01
02/25/2020,01,31,34,38,47,04
02/26/2020,17,21,32,36,52,03
02/27/2020,04,09,19,31,52,04
02/28/2020,10,24,27,59,60,02
02/29/2020,27,31,40,52,53,04
03/01/2020,05,16,18,42,43,01
03/02/2020,07,26,35,39,50,04
03/03/2020,06,15,25,48,59,02
03/04/2020,08,12,17,21,34,02
03/05/2020,02,22,32,45,59,03
03/06/2020,09,27,38,41,53,04
03/07/2020,18,23,40,41,44,02
03/08/2020,12,28,34,47,49,01
03/09/2020,03,04,13,23,47,01
03/10/2020,04,08,40,42,50,02
03/11/2020,08,25,35,54,58,02
03/12/2020,18,26,36,37,38,03
03/13/2020,07,17,22,24,31,01
03/14/2020,10,12,17,43,50,02
03/15/2020,21,24,34,39,46,02
03/16/2020,10,22,34,50,55,02
03/17/2020,01,23,30,45,53,02
03/18/2020,05,14,18,23,51,01
03/19/2020,08,14,19,44,45,03
03/20/2020,13,14,16,24,30,01
03/21/2020,14,20,50,56,57,01
03/22/2020,01,34,41,43,53,02
03/23/2020,44,47,52,53,55,01
03/24/2020,06,15,18,25,49,04
03/25/2020,05,24,26,40,52,01
03/26/2020,01,41,42,47,58,02
03/27/2020,03,08,09,24,39,04
03/28/2020,21,26,35,58,59,03
03/29/2020,03,29,38,45,53,01
03/30/2020,02,07,28,30,52,03
03/31/2020,18,25,31,45,58,01
04/01/2020,05,14,18,27,46,04
04/02/2020,10,17,22,24,44,01
04/03/2020,29,32,42,51,57,01
04/04/2020,01,14,16,41,52,04
04/05/2020,24,40,49,54,57,02
04/06/2020,04,25,37,56,57,02
04/07/2020,20,37,38,49,55,03
04/08/2020,02,21,22,28,46,03
04/09/2020,05,10,11,52,59,01
04/10/2020,11,27,45,46,50,03
04/11/2020,01,19,41,42,47,03
04/12/2020,04,21,23,29,59,03
04/13/2020,08,21,54,56,59,03
04/14/2020,29,30,31,53,54,03
04/15/2020,14,26,33,42,60,02
04/16/2020,06,12,18,20,22,01
04/17/2020,07,30,39,55,56,04
04/18/2020,20,28,37,41,44,01
04/19/2020,04,08,24,50,56,03
04/20/2020,11,17,20,22,52,01
04/21/2020,08,14,43,51,59,03
04/22/2020,02,06,10,37,42,01
04/23/2020,15,22,32,35,56,03
04/24/2020,23,29,38,39,58,01
04/25/2020,27,30,35,38,43,04
04/26/2020,04,24,26,27,32,04
04/27/2020,01,42,43,57,60,02
04/28/2020,18,21,36,41,48,02
04/29/2020,03,06,13,22,57,01
04/30/2020,08,17,19,28,44,04
05/01/2020,21,34,40,49,50,01
05/02/2020,08,18,43,52,59,04
05/03/2020,19,21,22,35,48,01
05/04/2020,04,11,30,31,46,03
05/05/2020,11,32,34,52,60,02
05/06/2020,09,17,21,25,34,01
05/07/2020,28,31,40,52,54,03
05/08/2020,12,20,30,34,47,03
05/09/2020,23,38,42,54,60,01
05/10/2020,01,06,15,17,36,02
05/11/2020,29,31,39,48,57,02
05/12/2020,13,14,16,23,60,04
05/13/2020,01,18,21,43,50,01
05/14/2020,10,34,53,55,59,01
05/15/2020,02,07,23,26,51,02
05/16/2020,05,10,17,41,45,03
05/17/2020,04,07,19,26,57,03
05/18/2020,06,11,14,31,57,01
05/19/2020,07,12,24,38,60,01
05/20/2020,11,29,40,53,57,01
05/21/2020,11,19,22,24,40,02
05/22/2020,13,27,38,42,53,04
05/23/2020,04,05,14,17,24,03
05/24/2020,12,15,22,50,55,02
05/25/2020,08,14,42,46,58,03
05/26/2020,10,13,21,31,41,03
05/27/2020,03,36,44,53,56,04
05/28/2020,07,08,12,14,39,02
05/29/2020,12,21,35,43,46,03
05/30/2020,09,21,24,42,44,04
05/31/2020,02,13,29,40,44,02
06/01/2020,08,17,24,33,48,03
06/02/2020,06,11,12,29,38,03
06/03/2020,13,28,38,46,48,01
06/04/2020,01,05,21,25,60,01
06/05/2020,04,05,13,52,58,01
06/06/2020,13,24,32,40,49,03
06/07/2020,01,09,12,39,51,01
06/08/2020,06,08,22,30,39,02
06/09/2020,07,23,26,48,56,04
06/10/2020,05,22,26,41,42,02
06/11/2020,20,35,44,50,51,02
06/12/2020,01,15,20,34,56,02
06/13/2020,11,19,31,50,58,04
06/14/2020,06,10,11,19,40,02
06/15/2020,18,31,34,43,55,02
06/16/2020,06,15,29,48,56,01
06/17/2020,10,28,51,54,57,04
06/18/2020,02,29,30,37,41,03
06/19/2020,20,38,40,47,49,02
06/20/2020,05,19,22,50,54,02
06/21/2020,14,17,20,40,47,02
06/22/2020,07,14,46,48,58,04
06/23/2020,11,45,50,52,59,03
06/24/2020,25,41,57,59,60,03
06/25/2020,20,37,43,45,50,02
06/26/2020,13,14,15,35,42,04
06/27/2020,09,26,29,42,59,02
06/28/2020,15,23,44,46,54,02
06/29/2020,10,12,16,17,32,01
06/30/2020,03,15,30,32,39,04
07/01/2020,21,31,34,38,47,01
07/02/2020,11,33,42,54,57,04
07/03/2020,07,23,28,42,47,01
07/04/2020,03,09,18,19,20,01
07/05/2020,11,15,21,52,58,03
07/06/2020,19,31,33,36,37,04
07/07/2020,09,12,17,22,37,01
07/08/2020,04,13,15,19,26,01
07/09/2020,02,13,14,29,39,01
07/10/2020,13,17,27,39,50,04
07/11/2020,05,11,22,27,41,04
07/12/2020,02,11,13,43,59,04
07/13/2020,11,12,33,36,49,04
07/14/2020,11,19,31,36,37,03
07/15/2020,06,21,29,57,58,03
07/16/2020,12,21,23,25,57,02
07/17/2020,06,07,29,44,50,04
07/18/2020,06,08,48,57,60,01
07/19/2020,14,27,34,36,45,04
07/20/2020,24,33,39,40,46,04
07/21/2020,04,06,16,17,18,04
07/22/2020,07,30,47,50,58,01
07/23/2020,08,30,46,47,50,04
07/24/2020,21,24,30,31,33,02
07/25/2020,10,22,44,45,59,03
07/26/2020,04,07,34,50,54,03
07/27/2020,10,15,32,37,50,02
07/28/2020,07,14,15,19,45,04
07/29/2020,08,11,21,36,39,02
07/30/2020,08,12,18,54,58,01
07/31/2020,11,12,26,27,32,03
08/01/2020,13,23,38,48,59,04
08/02/2020,02,11,19,27,30,04
08/03/2020,10,15,28,36,48,02
08/04/2020,16,17,27,31,43,04
08/05/2020,24,27,42,44,50,02
08/06/2020,01,19,31,35,55,03
08/07/2020,04,09,45,57,60,02
08/08/2020,21,37,41,43,60,01
08/09/2020,05,13,14,26,59,02
08/10/2020,02,07,09,20,55,04
08/11/2020,27,45,46,48,60,02
08/12/2020,12,19,22,42,56,02
08/13/2020,25,31,38,48,49,03
08/14/2020,12,24,35,42,54,02
08/15/2020,04,10,20,45,54,04
08/16/2020,10,27,30,38,46,02
08/17/2020,13,23,26,32,35,04
08/18/2020,25,31,47,48,59,01
08/19/2020,16,21,32,41,56,03
08/20/2020,10,15,23,35,59,02
08/21/2020,03,30,38,40,60,03
08/22/2020,08,12,17,25,36,04
08/23/2020,06,08,27,33,39,04
08/24/2020,02,04,05,12,22,01
08/25/2020,01,12,28,47,49,04
08/26/2020,07,10,15,17,30,03
08/27/2020,06,26,30,39,41,02
08/28/2020,27,29,33,34,57,04
08/29/2020,14,32,39,41,59,01
08/30/2020,03,12,18,29,33,01
08/31/2020,12,16,20,34,40,01
09/01/2020,26,29,30,33,36,03
09/02/2020,03,06,29,42,59,02
09/03/2020,18,28,41,43,48,01
09/04/2020,09,11,15,31,44,01
09/05/2020,08,22,34,44,45,01
09/06/2020,10,17,31,35,51,03
09/07/2020,01,02,20,37,56,03
09/08/2020,02,15,18,23,53,03
09/09/2020,07,15,32,52,59,02
09/10/2020,10,18,24,27,57,03
09/11/2020,24,27,28,38,53,02
09/12/2020,11,14,20,22,32,02
09/13/2020,01,19,27,44,46,01
09/14/2020,14,35,41,43,60,03
09/15/2020,06,22,36,37,50,03
09/16/2020,06,07,30,32,39,03
09/17/2020,09,15,34,35,59,03
09/18/2020,14,33,39,46,59,01
09/19/2020,07,11,36,40,50,01
09/20/2020,09,12,29,44,57,04
09/21/2020,06,18,21,51,52,04
09/22/2020,01,08,17,20,56,01
09/23/2020,10,28,36,38,45,01
09/24/2020,18,20,43,45,60,02
09/25/2020,12,20,34,35,56,01
09/26/2020,12,15,27,45,46,01
09/27/2020,04,06,09,50,59,02
09/28/2020,04,14,16,31,47,04
09/29/2020,06,10,37,46,52,04
09/30/2020,01,16,39,41,58,04
10/01/2020,07,23,37,49,52,03
10/02/2020,02,26,29,35,53,03
10/03/2020,05,08,42,45,47,01
10/04/2020,14,33,36,50,51,03
10/05/2020,01,03,35,37,42,04
10/06/2020,02,09,34,43,52,04
10/07/2020,08,18,30,44,49,04
10/08/2020,26,31,34,40,52,01
10/09/2020,16,24,39,48,51,02
10/10/2020,05,14,20,31,42,03
10/11/2020,04,14,41,42,54,04
10/12/2020,02,14,25,32,35,01
10/13/2020,05,14,35,47,51,01
10/14/2020,31,36,45,56,60,04
10/15/2020,24,37,42,57,58,04
10/16/2020,01,02,20,36,37,01
10/17/2020,17,18,23,28,33,02
10/18/2020,10,25,33,37,53,02
10/19/2020,23,24,30,34,58,03
10/20/2020,11,25,34,42,53,02
10/21/2020,03,07,16,45,52,04
10/22/2020,14,15,26,29,52,01
10/23/2020,04,13,16,34,40,04
10/24/2020,18,25,31,33,42,03
10/25/2020,14,39,44,45,53,04
10/26/2020,01,06,19,58,59,01
10/27/2020,01,13,21,30,41,02
10/28/2020,12,15,29,45,56,04
10/29/2020,02,31,40,52,53,02
10/30/2020,13,19,35,48,52,04
10/31/2020,24,33,35,39,40,01
11/01/2020,02,12,28,50,60,01
11/02/2020,13,16,28,36,56,02
11/03/2020,03,08,09,29,34,01
11/04/2020,11,23,34,39,54,03
11/05/2020,05,07,11,17,41,03
11/06/2020,19,20,22,31,35,03
11/07/2020,02,03,18,43,49,03
11/08/2020,19,30,38,41,55,01
11/09/2020,10,27,40,45,49,01
11/10/2020,14,19,26,36,43,03
11/11/2020,07,20,30,41,56,04
11/12/2020,20,25,38,49,51,03
11/13/2020,12,18,23,29,46,04
11/14/2020,19,20,47,56,60,04
11/15/2020,19,20,32,35,49,01
11/16/2020,12,16,42,44,59,03
11/17/2020,15,31,43,45,54,03
11/18/2020,07,24,38,48,51,03
11/19/2020,16,17,18,37,58,04
11/20/2020,11,29,32,51,60,04
11/21/2020,04,08,35,40,54,03
11/22/2020,04,25,26,35,36,04
11/23/2020,05,11,40,55,59,02
11/24/2020,14,27,46,52,57,01
11/25/2020,10,18,25,27,56,04
11/26/2020,04,09,21,27,40,04
11/27/2020,12,14,20,28,51,03
11/28/2020,11,13,23,49,58,02
11/29/2020,09,17,18,28,38,03
11/30/2020,03,25,35,46,57,01
12/01/2020,01,02,25,48,53,04
12/02/2020,16,22,33,44,51,01
12/03/2020,06,10,14,31,59,02
12/04/2020,09,21,27,48,56,04
12/05/2020,08,16,45,48,57,03
12/06/2020,04,26,30,38,59,01
12/07/2020,13,16,22,40,49,01
12/08/2020,19,21,24,28,30,03
12/09/2020,13,31,37,39,57,04
12/10/2020,11,23,27,45,49,01
12/11/2020,25,34,36,49,57,01
12/12/2020,13,34,39,45,60,01
12/13/2020,16,32,33,42,53,03
12/14/2020,06,15,21,33,42,03
12/15/2020,16,27,42,49,57,01
12/16/2020,01,04,08,10,37,02
12/17/2020,11,19,25,35,59,02
12/18/2020,02,38,44,52,57,03
12/19/2020,25,31,48,56,57,03
12/20/2020,20,21,36,47,53,03
12/21/2020,12,29,32,38,60,01
12/22/2020,01,05,15,27,46,02
12/23/2020,01,18,21,23,32,04
12/24/2020,14,22,32,34,52,02
12/25/2020,04,26,44,56,57,02
12/26/2020,03,36,42,51,58,04
12/27/2020,28,35,36,42,53,02
12/28/2020,37,44,55,59,60,03
12/29/2020,12,21,23,24,36,01
12/30/2020,02,19,28,29,30,03
12/31/2020,11,28,40,48,57,04
01/01/2021,09,17,23,37,47,01
01/02/2021,31,33,35,37,50,03
01/03/2021,10,15,21,25,30,04
01/04/2021,03,24,43,47,51,03
01/05/2021,19,29,45,51,52,02
01/06/2021,05,06,16,22,33,02
01/07/2021,32,36,47,55,57,03
01/08/2021,03,09,22,44,47,02
01/09/2021,19,27,46,49,50,01
01/10/2021,05,43,46,49,52,04
01/11/2021,18,30,41,48,54,01
01/12/2021,28,32,40,41,44,02
01/13/2021,05,12,13,14,26,04
01/14/2021,01,10,17,32,39,01
01/15/2021,10,18,37,38,51,01
01/16/2021,15,23,26,32,57,04
01/17/2021,29,35,42,48,49,01
01/18/2021,04,06,07,33,53,01
01/19/2021,12,21,26,33,38,01
01/20/2021,08,13,14,44,52,04
01/21/2021,13,16,36,38,53,04
01/22/2021,02,15,19,41,43,01
01/23/2021,15,20,29,37,55,04
01/24/2021,11,25,40,53,59,04
01/25/2021,24,32,35,43,55,04
01/26/2021,19,24,38,40,60,02
01/27/2021,02,08,13,38,48,03
01/28/2021,03,31,39,57,59,03
01/29/2021,08,09,19,22,23,04
01/30/2021,03,31,33,43,44,03
01/31/2021,05,06,14,35,51,03
02/01/2021,18,26,33,58,59,04
02/02/2021,02,06,11,13,56,01
02/03/2021,16,35,37,50,55,04
02/04/2021,25,39,42,49,55,01
02/05/2021,27,31,39,45,48,04
02/06/2021,22,40,47,52,59,02
02/07/2021,01,07,16,44,47,02
02/08/2021,19,27,33,57,59,01
02/09/2021,27,35,38,52,57,02
02/10/2021,04,17,23,27,38,03
02/11/2021,08,09,24,32,36,02
02/12/2021,30,37,40,58,60,03
02/13/2021,03,45,52,56,58,03
02/14/2021,16,22,50,52,57,04
02/15/2021,08,18,21,28,46,03
02/16/2021,11,21,32,33,54,01
02/17/2021,03,12,39,52,57,04
02/18/2021,20,27,32,41,55,02
02/19/2021,06,19,32,35,47,04
02/20/2021,06,36,49,51,54,03
02/21/2021,06,09,44,51,54,02
02/22/2021,21,22,24,28,41,04
02/23/2021,04,17,27,35,49,01
02/24/2021,01,16,43,58,60,01
02/25/2021,06,08,47,52,54,03
02/26/2021,12,16,32,36,51,04
02/27/2021,08,18,33,38,53,01
02/28/2021,02,16,23,48,60,04
03/01/2021,01,07,45,50,53,02
03/02/2021,26,44,49,51,54,01
03/03/2021,15,16,20,42,57,02
03/04/2021,27,40,42,55,57,04
03/05/2021,12,27,52,57,60,04
03/06/2021,02,07,21,32,37,01
03/07/2021,21,26,39,55,57,03
03/08/2021,10,17,26,51,52,01
03/09/2021,06,16,25,40,49,01
03/10/2021,03,05,18,28,31,02
03/11/2021,09,19,26,27,57,02
03/12/2021,06,21,26,41,48,04
03/13/2021,24,25,32,40,48,01
03/14/2021,05,09,16,53,57,01
03/15/2021,04,12,37,46,60,04
03/16/2021,21,44,45,53,58,03
03/17/2021,03,26,27,34,36,02
03/18/2021,09,21,22,37,59,01
03/19/2021,10,17,25,35,44,02
03/20/2021,28,33,38,50,59,02
03/21/2021,02,16,41,55,58,02
03/22/2021,09,26,31,47,58,02
03/23/2021,04,06,12,20,51,04
03/24/2021,13,14,15,16,41,02
03/25/2021,01,03,13,28,49,03
03/26/2021,05,12,24,42,59,03
03/27/2021,07,15,31,48,56,02
03/28/2021,02,03,07,19,49,01
03/29/2021,05,28,35,39,60,01
03/30/2021,10,13,33,36,58,03
03/31/2021,02,27,35,46,55,02
04/01/2021,19,36,41,46,55,01
04/02/2021,10,31,32,41,60,01
04/03/2021,02,05,24,44,57,02
04/04/2021,11,17,18,26,54,01
04/05/2021,19,21,26,39,52,03
04/06/2021,21,23,25,34,51,02
04/07/2021,31,33,39,48,50,04
04/08/2021,09,16,42,54,58,02
04/09/2021,04,09,35,40,57,01
04/10/2021,29,30,35,51,55,04
04/11/2021,01,08,19,39,50,01
04/12/2021,04,23,26,37,56,03
04/13/2021,09,30,35,38,59,02
04/14/2021,02,12,25,56,57,02
04/15/2021,18,24,44,46,49,04
04/16/2021,04,11,22,33,36,03
04/17/2021,15,18,46,48,50,01
04/18/2021,16,41,46,52,57,03
04/19/2021,01,06,14,18,33,01
04/20/2021,13,19,42,52,56,01
04/21/2021,12,14,22,23,32,01
04/22/2021,04,08,13,40,59,01
04/23/2021,13,19,22,35,50,04
04/24/2021,13,14,35,38,40,02
04/25/2021,06,10,21,44,50,01
04/26/2021,07,16,30,34,46,04
04/27/2021,02,11,20,27,41,04
04/28/2021,04,22,24,52,59,04
04/29/2021,04,29,40,41,47,01
04/30/2021,09,10,32,52,60,01
05/01/2021,25,33,40,50,53,03
05/02/2021,24,30,50,52,55,04
05/03/2021,13,18,27,28,60,02
05/04/2021,24,28,40,50,54,01
05/05/2021,02,37,54,56,60,03
05/06/2021,06,09,16,20,25,04
05/07/2021,14,20,21,30,47,02
05/08/2021,01,09,20,49,56,04
05/09/2021,04,14,33,35,37,03
05/10/2021,37,42,44,45,52,04
05/11/2021,06,21,25,56,57,02
05/12/2021,32,40,41,54,56,02
05/13/2021,09,33,37,47,55,03
05/14/2021,03,05,26,35,60,01
05/15/2021,08,15,24,41,49,03
05/16/2021,02,05,08,37,41,03
05/17/2021,31,43,44,46,58,01
05/18/2021,07,18,29,39,40,04
05/19/2021,05,07,24,29,31,02
05/20/2021,01,21,23,50,55,04
05/21/2021,06,15,23,47,56,01
05/22/2021,10,18,22,38,54,02
05/23/2021,08,24,31,39,44,02
05/24/2021,08,15,19,39,55,02
05/25/2021,01,16,28,38,41,04
05/26/2021,03,06,29,58,60,03
05/27/2021,05,14,21,38,42,03
05/28/2021,10,11,26,27,57,02
05/29/2021,06,27,44,51,52,01
05/30/2021,09,12,34,40,43,02
05/31/2021,19,22,43,46,54,04
06/01/2021,21,25,31,54,57,02
06/02/2021,40,44,46,51,54,03
06/03/2021,05,07,14,29,40,02
06/04/2021,06,30,33,49,52,04
06/05/2021,01,04,26,31,36,04
06/06/2021,16,25,34,47,51,04
06/07/2021,06,14,25,28,33,01
06/08/2021,04,07,09,10,41,04
06/09/2021,19,21,29,52,56,02
06/10/2021,13,19,22,36,55,01
06/11/2021,08,24,47,48,56,02
06/12/2021,16,21,23,24,58,04
06/13/2021,02,08,24,26,43,03
06/14/2021,18,20,45,57,60,04
06/15/2021,02,05,11,35,59,01
06/16/2021,10,32,41,42,51,01
06/17/2021,03,18,23,50,53,04
06/18/2021,11,20,26,56,57,01
06/19/2021,09,12,13,39,54,01
06/20/2021,21,39,41,45,58,02
06/21/2021,26,29,41,57,60,04
06/22/2021,05,07,17,19,33,02
06/23/2021,10,25,29,31,60,04
06/24/2021,13,39,41,48,50,04
06/25/2021,09,28,44,46,53,03
06/26/2021,03,13,33,41,48,02
06/27/2021,06,35,36,38,39,04
06/28/2021,10,19,38,52,60,02
06/29/2021,01,09,15,30,41,04
06/30/2021,01,27,29,41,44,04
07/01/2021,05,32,45,46,54,03
07/02/2021,01,09,12,13,20,01
07/03/2021,05,14,28,39,40,02
07/04/2021,01,03,06,25,48,04
07/05/2021,03,10,21,28,51,04
07/06/2021,18,25,30,41,49,02
07/07/2021,05,12,19,44,46,04
07/08/2021,01,08,15,21,48,02
07/09/2021,18,29,40,42,56,02
07/10/2021,07,08,18,33,52,01
07/11/2021,12,16,40,54,60,02
07/12/2021,12,16,54,56,58,02
07/13/2021,03,23,29,33,46,04
07/14/2021,10,21,35,46,48,01
07/15/2021,11,21,39,40,60,01
07/16/2021,03,09,14,41,46,01
07/17/2021,08,09,25,35,52,01
07/18/2021,01,31,40,49,55,03
07/19/2021,08,15,16,23,41,02
07/20/2021,07,14,51,55,58,04
07/21/2021,11,28,45,47,52,03
07/22/2021,36,50,51,52,55,01
07/23/2021,03,29,37,42,46,02
07/24/2021,37,40,49,53,55,03
07/25/2021,16,34,39,42,51,01
07/26/2021,09,16,25,27,32,01
07/27/2021,12,20,22,55,59,03
07/28/2021,08,11,12,13,23,01
07/29/2021,04,18,26,34,42,02
07/30/2021,02,12,15,33,46,01
07/31/2021,10,21,44,53,58,03
08/01/2021,11,30,33,47,60,01
08/02/2021,18,46,48,50,54,04
08/03/2021,25,42,48,49,53,04
08/04/2021,02,19,37,52,56,03
08/05/2021,04,10,11,34,59,04
08/06/2021,04,09,20,33,43,02
08/07/2021,05,14,20,23,37,03
08/08/2021,06,23,31,44,48,02
08/09/2021,03,06,29,32,35,01
08/10/2021,01,04,09,21,51,03
08/11/2021,05,10,13,43,52,01
08/12/2021,09,10,15,28,46,03
08/13/2021,10,27,41,51,58,01
08/14/2021,05,29,30,35,39,03
08/15/2021,06,09,16,47,54,04
08/16/2021,12,13,32,36,53,02
08/17/2021,09,14,15,36,54,04
08/18/2021,22,39,45,51,53,03
08/19/2021,03,28,33,43,51,03
08/20/2021,29,36,46,50,60,01
08/21/2021,21,38,48,54,56,02
08/22/2021,20,27,31,37,39,03
08/23/2021,03,26,27,38,51,01
08/24/2021,06,10,14,28,58,01
08/25/2021,03,27,28,37,59,04
08/26/2021,01,04,11,46,52,02
08/27/2021,02,16,31,36,56,04
08/28/2021,01,18,28,32,36,03
08/29/2021,01,05,26,40,59,04
08/30/2021,05,09,24,54,58,03
08/31/2021,05,08,13,15,32,03
09/01/2021,32,37,40,41,43,01
09/02/2021,10,13,26,34,55,02
09/03/2021,33,36,45,51,56,03
09/04/2021,10,22,33,38,54,04
09/05/2021,06,22,33,36,56,01
09/06/2021,11,31,39,42,46,03
09/07/2021,06,12,30,34,58,02
09/08/2021,07,15,19,21,49,02
09/09/2021,03,23,30,55,58,01
09/10/2021,09,12,15,28,58,01
09/11/2021,12,18,31,39,60,01
09/12/2021,01,02,13,44,51,01
09/13/2021,04,06,40,41,60,03
09/14/2021,15,16,30,49,58,02
09/15/2021,22,23,35,43,45,02
09/16/2021,31,39,49,55,59,02
09/17/2021,01,03,08,22,37,04
09/18/2021,15,23,24,29,48,02
09/19/2021,02,24,26,35,43,04
09/20/2021,24,26,29,43,52,02
09/21/2021,04,10,22,38,46,04
09/22/2021,20,30,47,50,55,04
09/23/2021,18,27,29,55,58,01
09/24/2021,15,18,23,36,44,02
09/25/2021,05,24,37,47,52,04
09/26/2021,08,09,16,33,37,04
09/27/2021,03,10,11,21,46,03
09/28/2021,03,04,12,18,50,04
09/29/2021,17,20,22,32,56,03
09/30/2021,15,18,20,21,52,04
10/01/2021,04,20,39,40,60,03
10/02/2021,02,14,17,26,55,01
10/03/2021,18,24,50,52,59,01
10/04/2021,16,27,43,48,56,01
10/05/2021,06,14,26,35,48,03
10/06/2021,02,10,14,28,31,03
10/07/2021,06,10,21,38,48,02
10/08/2021,16,26,38,42,56,02
10/09/2021,09,12,28,48,57,01
10/10/2021,22,23,40,46,55,04
10/11/2021,01,08,17,38,47,03
10/12/2021,09,20,22,53,57,01
10/13/2021,08,10,14,15,35,01
10/14/2021,07,08,34,55,56,03
10/15/2021,04,11,21,34,38,03
10/16/2021,04,25,26,44,58,04
10/17/2021,14,19,25,27,39,02
10/18/2021,07,13,34,38,59,04
10/19/2021,09,32,34,35,52,02
10/20/2021,03,05,28,33,42,04
10/21/2021,07,20,35,52,60,02
10/22/2021,16,46,51,52,54,02
10/23/2021,08,24,32,34,46,03
10/24/2021,09,13,30,36,40,04
10/25/2021,18,35,46,47,51,03
10/26/2021,03,05,23,37,46,04
10/27/2021,19,26,54,55,60,04
10/28/2021,06,08,09,10,42,01
10/29/2021,29,34,39,47,54,01
10/30/2021,20,33,37,45,48,03
10/31/2021,31,35,48,57,58,04
11/01/2021,16,19,29,42,50,02
11/02/2021,15,28,33,39,50,03
11/03/2021,10,36,45,46,60,01
11/04/2021,07,37,47,53,55,03
11/05/2021,08,30,31,43,51,02
11/06/2021,34,39,44,50,53,01
11/07/2021,09,11,27,45,58,04
11/08/2021,16,21,43,56,58,01
11/09/2021,15,41,56,57,59,01
11/10/2021,20,31,39,42,46,04
11/11/2021,05,21,31,45,47,03
11/12/2021,05,08,32,34,57,01
11/13/2021,07,17,31,47,51,04
11/14/2021,06,27,37,50,57,03
11/15/2021,33,47,49,50,57,03
11/16/2021,09,10,35,44,58,03
11/17/2021,10,18,50,53,58,02
11/18/2021,18,24,31,47,60,03
11/19/2021,08,27,30,37,39,02
11/20/2021,09,16,23,31,58,01
11/21/2021,04,05,06,11,48,03
11/22/2021,02,03,22,45,46,03
11/23/2021,25,27,30,41,56,01
11/24/2021,03,05,11,16,55,03
11/25/2021,24,39,40,43,46,02
11/26/2021,20,23,27,38,40,02
11/27/2021,04,05,08,55,56,01
11/28/2021,02,09,18,35,41,02
11/29/2021,09,35,48,53,58,02
11/30/2021,11,13,44,47,51,04
12/01/2021,06,23,36,42,50,03
12/02/2021,40,45,47,55,58,01
12/03/2021,13,26,39,44,47,02
12/04/2021,08,11,25,45,48,02
12/05/2021,14,20,31,32,34,01
12/06/2021,19,25,42,52,55,01
12/07/2021,13,31,36,45,59,01
12/08/2021,16,25,45,48,55,04
12/09/2021,17,25,34,38,49,02
12/10/2021,17,33,40,53,60,03
12/11/2021,03,11,17,44,53,01
12/12/2021,01,05,13,37,38,02
12/13/2021,07,36,39,47,51,02
12/14/2021,15,19,23,38,39,04
12/15/2021,14,22,27,35,57,03
12/16/2021,12,16,34,45,57,01
12/17/2021,05,22,24,45,57,01
12/18/2021,02,27,37,46,57,01
12/19/2021,07,32,34,42,51,03
12/20/2021,01,23,28,39,40,01
12/21/2021,03,17,30,40,45,01
12/22/2021,02,14,16,21,59,04
12/23/2021,14,19,30,31,43,03
12/24/2021,12,15,32,58,60,02
12/25/2021,08,09,16,33,38,01
12/26/2021,18,23,27,37,52,03
12/27/2021,05,29,36,38,59,03
12/28/2021,13,24,35,49,50,03
12/29/2021,17,19,35,57,58,01
12/30/2021,06,25,43,55,56,03
12/31/2021,08,13,34,46,60,02
01/01/2022,05,11,19,23,33,04
01/02/2022,08,14,19,27,28,02
01/03/2022,02,39,42,47,50,04
01/04/2022,05,13,19,20,29,02
01/05/2022,04,33,39,51,58,03
01/06/2022,01,13,15,28,52,01
01/07/2022,22,23,45,54,55,03
01/08/2022,20,33,34,40,59,03
01/09/2022,20,32,33,42,52,04
01/10/2022,01,03,29,34,39,03
01/11/2022,04,26,46,53,58,04
01/12/2022,01,06,24,36,58,04
01/13/2022,22,34,38,42,50,01
01/14/2022,15,19,29,37,58,02
01/15/2022,06,10,30,35,60,02
01/16/2022,19,36,42,54,59,03
01/17/2022,01,19,36,43,53,02
01/18/2022,30,33,52,53,60,01
01/19/2022,05,11,31,42,49,03
01/20/2022,05,26,38,46,58,01
01/21/2022,05,21,24,36,46,02
01/22/2022,06,22,29,51,52,01
